,x,y,z,w,freq,S11
1134,1000.0,1000.0,1000.0,0.0,(5482535500+0j),(0.39379420856711267+0.03132553267386928j)
1135,1000.0,1000.0,1000.0,0.0,(5525035000+0j),(0.3750727141347504+0.6662129890369647j)
1136,1000.0,1000.0,1000.0,0.0,(5567534500+0j),(0.21671048859917386+0.8132759948455627j)
1137,1000.0,1000.0,1000.0,0.0,(5610034000+0j),(0.2302677110789666+0.03812184072081526j)
1138,1000.0,1000.0,1000.0,0.0,(5652533500+0j),(0.9153376835628586+0.1537934224459202j)
1139,1000.0,1000.0,1000.0,0.0,(5695033000+0j),(0.5598470149597543+0.127353341672787j)
1140,1000.0,1000.0,1000.0,0.0,(5737532500+0j),(0.20360261294289517+0.8522783431947416j)
1141,1000.0,1000.0,1000.0,0.0,(5780032000+0j),(0.5360977319236822+0.6028002435813449j)
1142,1000.0,1000.0,1000.0,0.0,(5822531500+0j),(0.18654390081461203+0.25425813903448913j)
1143,1000.0,1000.0,1000.0,0.0,(5865031000+0j),(0.8276600085439695+0.8737014240442367j)
1144,1000.0,1000.0,1000.0,0.0,(5907530500+0j),(0.9917180448693077+0.8789913439075j)
1145,1000.0,1000.0,1000.0,0.0,(5950030000+0j),(0.38347251714970476+0.2657758104923267j)
1146,1000.0,1000.0,1000.0,0.0,(5992529500+0j),(0.7365812895015047+0.30453069434184743j)
1147,1000.0,1000.0,1000.0,0.0,(6035029000+0j),(0.6926732049914123+0.12811837051218855j)
1148,1000.0,1000.0,1000.0,0.0,(6077528500+0j),(0.4284576178468015+0.6613600024919882j)
1149,1000.0,1000.0,1000.0,0.0,(6120028000+0j),(0.3435451940747213+0.6021977611702611j)
1150,1000.0,1000.0,1000.0,0.0,(6162527500+0j),(0.4685976693916698+0.443516826287055j)
1151,1000.0,1000.0,1000.0,0.0,(6205027000+0j),(0.16659200744653702+0.12738068526026813j)
1152,1000.0,1000.0,1000.0,0.0,(6247526500+0j),(0.9090803555573646+0.8173963275545394j)
1153,1000.0,1000.0,1000.0,0.0,(6290026000+0j),(0.8117675472211308+0.14888486788681343j)
1154,1000.0,1000.0,1000.0,0.0,(6332525500+0j),(0.0484914502744751+0.7520575795792056j)
1155,1000.0,1000.0,1000.0,0.0,(6375025000+0j),(0.4685343868596168+0.6868271725336529j)
1156,1000.0,1000.0,1000.0,0.0,(6417524500+0j),(0.8445056158458659+0.26991650597687356j)
1157,1000.0,1000.0,1000.0,0.0,(6460024000+0j),(0.0198798320069955+0.3220847843090482j)
1158,1000.0,1000.0,1000.0,0.0,(6502523500+0j),(0.21456386519264525+0.874286717436936j)
1159,1000.0,1000.0,1000.0,0.0,(6545023000+0j),(0.8841103812205803+0.35341353593917646j)
1160,1000.0,1000.0,1000.0,0.0,(6587522500+0j),(0.7587660290234259+0.2840235002834598j)
1161,1000.0,1000.0,1000.0,0.0,(6630022000+0j),(0.23025448736359144+0.543825973182159j)
1162,1000.0,1000.0,1000.0,0.0,(6672521500+0j),(0.08337785352010152+0.14927573720519005j)
1163,1000.0,1000.0,1000.0,0.0,(6715021000+0j),(0.5323533906884357+0.3196320594784464j)
1164,1000.0,1000.0,1000.0,0.0,(6757520500+0j),(0.8447049033869556+0.7251190567617717j)
1165,1000.0,1000.0,1000.0,0.0,(6800020000+0j),(0.7634265458267745+0.7306505061450452j)
1166,1000.0,1000.0,1000.0,0.0,(6842519500+0j),(0.4735904264601889+0.8678168063719809j)
1167,1000.0,1000.0,1000.0,0.0,(6885019000+0j),(0.45707449781668674+0.1565338409721494j)
1168,1000.0,1000.0,1000.0,0.0,(6927518500+0j),(0.3219476479085446+0.24405307110279706j)
1169,1000.0,1000.0,1000.0,0.0,(6970018000+0j),(0.2708915288385083+0.6400690615183241j)
1170,1000.0,1000.0,1000.0,0.0,(7012517500+0j),(0.10660041370002149+0.4107798168739154j)
1171,1000.0,1000.0,1000.0,0.0,(7055017000+0j),(0.6621522303868431+0.950503436209132j)
1172,1000.0,1000.0,1000.0,0.0,(7097516500+0j),(0.7526707313119289+0.39427562332440125j)
1173,1000.0,1000.0,1000.0,0.0,(7140016000+0j),(0.506543705571689+0.7462311113973515j)
1174,1000.0,1000.0,1000.0,0.0,(7182515500+0j),(0.09853871836446959+0.48079697443683556j)
1175,1000.0,1000.0,1000.0,0.0,(7225015000+0j),(0.9153023842677744+0.9260661105695535j)
1176,1000.0,1000.0,1000.0,0.0,(7267514500+0j),(0.05741179357533621+0.4838844821226327j)
1177,1000.0,1000.0,1000.0,0.0,(7310014000+0j),(0.020576417912194445+0.290979013645406j)
1178,1000.0,1000.0,1000.0,0.0,(7352513500+0j),(0.9280943192163108+0.36992273325661396j)
1179,1000.0,1000.0,1000.0,0.0,(7395013000+0j),(0.41972535217893836+0.8188669297253127j)
1180,1000.0,1000.0,1000.0,0.0,(7437512500+0j),(0.21539489490018782+0.282441146741114j)
1181,1000.0,1000.0,1000.0,0.0,(7480012000+0j),(0.003721792495451015+0.442369698122806j)
1182,1000.0,1000.0,1000.0,0.0,(7522511500+0j),(0.0979190477654196+0.3201150090835244j)
1183,1000.0,1000.0,1000.0,0.0,(7565011000+0j),(0.3461835597396058+0.9281168812630087j)
1184,1000.0,1000.0,1000.0,0.0,(7607510500+0j),(0.4220065494071976+0.08649725896328553j)
1185,1000.0,1000.0,1000.0,0.0,(7650010000+0j),(0.9861072083664378+0.6584972506318827j)
1186,1000.0,1000.0,1000.0,0.0,(7692509500+0j),(0.6247790651827242+0.35238010811294296j)
1187,1000.0,1000.0,1000.0,0.0,(7735009000+0j),(0.09728911120649542+0.30616923894680015j)
1188,1000.0,1000.0,1000.0,0.0,(7777508500+0j),(0.8116036349287744+0.5251696354107012j)
1189,1000.0,1000.0,1000.0,0.0,(7820008000+0j),(0.36305181415620247+0.8157255649523699j)
1190,1000.0,1000.0,1000.0,0.0,(7862507500+0j),(0.988527896405673+0.1568604265759379j)
1191,1000.0,1000.0,1000.0,0.0,(7905007000+0j),(0.7947798568972112+0.9380792000459928j)
1192,1000.0,1000.0,1000.0,0.0,(7947506500+0j),(0.922388941127167+0.0763124101726621j)
1193,1000.0,1000.0,1000.0,0.0,(7990006000+0j),(0.07579528579643657+0.7355342663802357j)
1194,1000.0,1000.0,1000.0,0.0,(8032505500+0j),(0.24830017070027177+0.3569119935655338j)
1195,1000.0,1000.0,1000.0,0.0,(8075005000+0j),(0.5035860901910162+0.6801814256550538j)
1196,1000.0,1000.0,1000.0,0.0,(8117504500+0j),(0.5759402660785918+0.8306454383715666j)
1197,1000.0,1000.0,1000.0,0.0,(8160004000+0j),(0.3104468605801173+0.11287635961485987j)
1198,1000.0,1000.0,1000.0,0.0,(8202503500+0j),(0.6103870506311321+0.7472327720061104j)
1199,1000.0,1000.0,1000.0,0.0,(8245003000+0j),(0.5106046762889838+0.6955026559047622j)
1200,1000.0,1000.0,1000.0,0.0,(8287502500+0j),(0.7954445716180174+0.316169328835718j)
1201,1000.0,1000.0,1000.0,0.0,(8330002000+0j),(0.27652392932548686+0.6399232178350787j)
1202,1000.0,1000.0,1000.0,0.0,(8372501500+0j),(0.510888266165835+0.4083318426857412j)
1203,1000.0,1000.0,1000.0,0.0,(8415001000+0j),(0.16350315504326196+0.73160694304978j)
1204,1000.0,1000.0,1000.0,0.0,(8457500500+0j),(0.9562671869039606+0.17750616716598344j)
1205,1000.0,1000.0,1000.0,0.0,(8500000000+0j),(0.46896499775613487+0.928001559482465j)
1206,1000.0,0.0,1000.0,0.0,(100000+0j),(0.8966559000525636+0.03091603822916733j)
1207,1000.0,0.0,1000.0,0.0,(42599500+0j),(0.7409091419208752+0.13432281725201445j)
1208,1000.0,0.0,1000.0,0.0,(85099000+0j),(0.8039195513798714+0.055663881293595896j)
1209,1000.0,0.0,1000.0,0.0,(127598500+0j),(0.647788858002969+0.2215698331939514j)
1210,1000.0,0.0,1000.0,0.0,(170098000+0j),(0.07861620205320019+0.5400079338456392j)
1211,1000.0,0.0,1000.0,0.0,(212597500+0j),(0.5233678637440893+0.4618216245283644j)
1212,1000.0,0.0,1000.0,0.0,(255097000+0j),(0.17938388180812148+0.7340653049694611j)
1213,1000.0,0.0,1000.0,0.0,(297596500+0j),(0.3313927976207688+0.1509592887443273j)
1214,1000.0,0.0,1000.0,0.0,(340096000+0j),(0.7133759560024312+0.460875140145833j)
1215,1000.0,0.0,1000.0,0.0,(382595500+0j),(0.8420746192802468+0.4911096186597348j)
1216,1000.0,0.0,1000.0,0.0,(425095000+0j),(0.9943574412647568+0.05799847593881602j)
1217,1000.0,0.0,1000.0,0.0,(467594500+0j),(0.6192753114809441+0.5273022770527948j)
1218,1000.0,0.0,1000.0,0.0,(510094000+0j),(0.8214834160699801+0.014775083235303965j)
1219,1000.0,0.0,1000.0,0.0,(552593500+0j),(0.6564482512559349+0.17262570932817634j)
1220,1000.0,0.0,1000.0,0.0,(595093000+0j),(0.4378169872597185+0.7349714912391891j)
1221,1000.0,0.0,1000.0,0.0,(637592500+0j),(0.9740691863535212+0.36238823915454155j)
1222,1000.0,0.0,1000.0,0.0,(680092000+0j),(0.2776292388307626+0.41027642308169j)
1223,1000.0,0.0,1000.0,0.0,(722591500+0j),(0.43513353576591274+0.03275673664824896j)
1224,1000.0,0.0,1000.0,0.0,(765091000+0j),(0.2791284818508616+0.41560208992533754j)
1225,1000.0,0.0,1000.0,0.0,(807590500+0j),(0.07835102305873287+0.1905824691532153j)
1226,1000.0,0.0,1000.0,0.0,(850090000+0j),(0.4480527395117929+0.5541350259523031j)
1227,1000.0,0.0,1000.0,0.0,(892589500+0j),(0.5465545048705902+0.6533724036806433j)
1228,1000.0,0.0,1000.0,0.0,(935089000+0j),(0.09040739989493485+0.039273815936965994j)
1229,1000.0,0.0,1000.0,0.0,(977588500+0j),(0.9902680353346732+0.2682451881627108j)
1230,1000.0,0.0,1000.0,0.0,(1020088000+0j),(0.16344285074529086+0.03037667503425312j)
1231,1000.0,0.0,1000.0,0.0,(1062587500+0j),(0.7478549829720543+0.45987301986638307j)
1232,1000.0,0.0,1000.0,0.0,(1105087000+0j),(0.23273842377597254+0.3264272833694031j)
1233,1000.0,0.0,1000.0,0.0,(1147586500+0j),(0.6897964472998356+0.7357357036100765j)
1234,1000.0,0.0,1000.0,0.0,(1190086000+0j),(0.5839447015985106+0.10029190623970863j)
1235,1000.0,0.0,1000.0,0.0,(1232585500+0j),(0.2447738614193714+0.6237608334142953j)
1236,1000.0,0.0,1000.0,0.0,(1275085000+0j),(0.2149899828593499+0.7147973634294309j)
1237,1000.0,0.0,1000.0,0.0,(1317584500+0j),(0.38622761580320675+0.5648410881133792j)
1238,1000.0,0.0,1000.0,0.0,(1360084000+0j),(0.8404617025789772+0.3234045781105924j)
1239,1000.0,0.0,1000.0,0.0,(1402583500+0j),(0.2957554449909674+0.17410862094493806j)
1240,1000.0,0.0,1000.0,0.0,(1445083000+0j),(0.9621374607408937+0.7476746826774197j)
1241,1000.0,0.0,1000.0,0.0,(1487582500+0j),(0.703648915060248+0.2874245874867999j)
1242,1000.0,0.0,1000.0,0.0,(1530082000+0j),(0.20904806344464322+0.4019037464597883j)
1243,1000.0,0.0,1000.0,0.0,(1572581500+0j),(0.5500577802435106+0.10349594096344916j)
1244,1000.0,0.0,1000.0,0.0,(1615081000+0j),(0.6685120495275683+0.7020403747485201j)
1245,1000.0,0.0,1000.0,0.0,(1657580500+0j),(0.5822933784104796+0.8134488845344158j)
1246,1000.0,0.0,1000.0,0.0,(1700080000+0j),(0.3735271452830473+0.42647124061863273j)
1247,1000.0,0.0,1000.0,0.0,(1742579500+0j),(0.43495698550807715+0.5491735765839568j)
1248,1000.0,0.0,1000.0,0.0,(1785079000+0j),(0.08975052139090434+0.9282087393641205j)
1249,1000.0,0.0,1000.0,0.0,(1827578500+0j),(0.4349981301397331+0.16784500884873688j)
1250,1000.0,0.0,1000.0,0.0,(1870078000+0j),(0.690664447839845+0.7383778266740344j)
1251,1000.0,0.0,1000.0,0.0,(1912577500+0j),(0.5392167662409532+0.14233690267830257j)
1252,1000.0,0.0,1000.0,0.0,(1955077000+0j),(0.08627205803478089+0.4883915540318119j)
1253,1000.0,0.0,1000.0,0.0,(1997576500+0j),(0.7493549426260345+0.7733134992052607j)
1254,1000.0,0.0,1000.0,0.0,(2040076000+0j),(0.49851056273739525+0.6032596387815277j)
1255,1000.0,0.0,1000.0,0.0,(2082575500+0j),(0.9336478028751503+0.9609349740990468j)
1256,1000.0,0.0,1000.0,0.0,(2125075000+0j),(0.30350779361826075+0.7611087131556845j)
1257,1000.0,0.0,1000.0,0.0,(2167574500+0j),(0.8945759297361381+0.345380802082478j)
1258,1000.0,0.0,1000.0,0.0,(2210074000+0j),(0.7877207639574851+0.08543931746947542j)
1259,1000.0,0.0,1000.0,0.0,(2252573500+0j),(0.5720351894262671+0.019036411702989087j)
1260,1000.0,0.0,1000.0,0.0,(2295073000+0j),(0.26056028156246913+0.3606350528938991j)
1261,1000.0,0.0,1000.0,0.0,(2337572500+0j),(0.5028850490155238+0.4247776975505614j)
1262,1000.0,0.0,1000.0,0.0,(2380072000+0j),(0.25453103265758126+0.10663366549068809j)
1263,1000.0,0.0,1000.0,0.0,(2422571500+0j),(0.41857779385375693+0.6163585690715321j)
1264,1000.0,0.0,1000.0,0.0,(2465071000+0j),(0.12925222887769006+0.40960223381412564j)
1265,1000.0,0.0,1000.0,0.0,(2507570500+0j),(0.6234424451792414+0.06766525245277422j)
1266,1000.0,0.0,1000.0,0.0,(2550070000+0j),(0.768841124021271+0.9829749736661733j)
1267,1000.0,0.0,1000.0,0.0,(2592569500+0j),(0.7146934978572844+0.5640168448003624j)
1268,1000.0,0.0,1000.0,0.0,(2635069000+0j),(0.188660665690767+0.19934504944879095j)
1269,1000.0,0.0,1000.0,0.0,(2677568500+0j),(0.28185276425695927+0.33273122625415574j)
1270,1000.0,0.0,1000.0,0.0,(2720068000+0j),(0.6296679785121564+0.48600299437175765j)
1271,1000.0,0.0,1000.0,0.0,(2762567500+0j),(0.785721147104579+0.3365897788122848j)
1272,1000.0,0.0,1000.0,0.0,(2805067000+0j),(0.2641201748442499+0.32426090632707905j)
1273,1000.0,0.0,1000.0,0.0,(2847566500+0j),(0.8488655071318585+0.3884752027388394j)
1274,1000.0,0.0,1000.0,0.0,(2890066000+0j),(0.391384335028228+0.32653524113446186j)
1275,1000.0,0.0,1000.0,0.0,(2932565500+0j),(0.6719960413049435+0.5114739929045806j)
1276,1000.0,0.0,1000.0,0.0,(2975065000+0j),(0.19118643952779268+0.3974049255138157j)
1277,1000.0,0.0,1000.0,0.0,(3017564500+0j),(0.14405642298188248+0.7850969892357875j)
1278,1000.0,0.0,1000.0,0.0,(3060064000+0j),(0.1231855450852396+0.9351054636570304j)
1279,1000.0,0.0,1000.0,0.0,(3102563500+0j),(0.7326216883581883+0.43972677453220066j)
1280,1000.0,0.0,1000.0,0.0,(3145063000+0j),(0.09895512349877944+0.4853033947475498j)
1281,1000.0,0.0,1000.0,0.0,(3187562500+0j),(0.6051889854172816+0.5719155530829844j)
1282,1000.0,0.0,1000.0,0.0,(3230062000+0j),(0.8685613170321892+0.08962055532145241j)
1283,1000.0,0.0,1000.0,0.0,(3272561500+0j),(0.23358600135795038+0.9967950606821054j)
1284,1000.0,0.0,1000.0,0.0,(3315061000+0j),(0.2603727817253625+0.8647540241679063j)
1285,1000.0,0.0,1000.0,0.0,(3357560500+0j),(0.1010485014505974+0.5697956169308924j)
1286,1000.0,0.0,1000.0,0.0,(3400060000+0j),(0.5186777092836625+0.12603990080427263j)
1287,1000.0,0.0,1000.0,0.0,(3442559500+0j),(0.8189786897685598+0.907958827440169j)
1288,1000.0,0.0,1000.0,0.0,(3485059000+0j),(0.4464933564756767+0.9657914545019249j)
1289,1000.0,0.0,1000.0,0.0,(3527558500+0j),(0.12430406439528141+0.5167185749925851j)
1290,1000.0,0.0,1000.0,0.0,(3570058000+0j),(0.49045731512581436+0.03514331747152888j)
1291,1000.0,0.0,1000.0,0.0,(3612557500+0j),(0.9757713059430916+0.6702824960928481j)
1292,1000.0,0.0,1000.0,0.0,(3655057000+0j),(0.22962011233816448+0.7018789214355139j)
1293,1000.0,0.0,1000.0,0.0,(3697556500+0j),(0.15741745592099765+0.9859292382494942j)
1294,1000.0,0.0,1000.0,0.0,(3740056000+0j),(0.5862949136738305+0.75142312110836j)
1295,1000.0,0.0,1000.0,0.0,(3782555500+0j),(0.35023480582560373+0.8070489037679903j)
1296,1000.0,0.0,1000.0,0.0,(3825055000+0j),(0.11385773998993565+0.8693110788997281j)
1297,1000.0,0.0,1000.0,0.0,(3867554500+0j),(0.5110962975520962+0.6642299718426797j)
1298,1000.0,0.0,1000.0,0.0,(3910054000+0j),(0.23833017364439768+0.9135800410419442j)
1299,1000.0,0.0,1000.0,0.0,(3952553500+0j),(0.03331679824013445+0.3181780734791j)
1300,1000.0,0.0,1000.0,0.0,(3995053000+0j),(0.9706535406057382+0.5736927868417077j)
1301,1000.0,0.0,1000.0,0.0,(4037552500+0j),(0.8837060351324416+0.9877826266671522j)
1302,1000.0,0.0,1000.0,0.0,(4080052000+0j),(0.4274941193008559+0.6117827728487791j)
1303,1000.0,0.0,1000.0,0.0,(4122551500+0j),(0.43950846397912624+0.8277774178080757j)
1304,1000.0,0.0,1000.0,0.0,(4165051000+0j),(0.014017463612438497+0.9429289301594612j)
1305,1000.0,0.0,1000.0,0.0,(4207550500+0j),(0.376147315728364+0.009512049597795391j)
1306,1000.0,0.0,1000.0,0.0,(4250050000+0j),(0.865833466085375+0.4219713497149139j)
1307,1000.0,0.0,1000.0,0.0,(4292549500+0j),(0.6585828535479928+0.19847982275475184j)
1308,1000.0,0.0,1000.0,0.0,(4335049000+0j),(0.5710191700651824+0.8515569196469573j)
1309,1000.0,0.0,1000.0,0.0,(4377548500+0j),(0.31320348047590596+0.2745444006970067j)
1310,1000.0,0.0,1000.0,0.0,(4420048000+0j),(0.4768109092269446+0.6983828584477497j)
1311,1000.0,0.0,1000.0,0.0,(4462547500+0j),(0.9603775692789411+0.02808120885660703j)
1312,1000.0,0.0,1000.0,0.0,(4505047000+0j),(0.6239220883677161+0.3076335679799648j)
1313,1000.0,0.0,1000.0,0.0,(4547546500+0j),(0.0372511540601258+0.5924568762401922j)
1314,1000.0,0.0,1000.0,0.0,(4590046000+0j),(0.42159262013192034+0.21217393235769544j)
1315,1000.0,0.0,1000.0,0.0,(4632545500+0j),(0.14554695821640318+0.5195494953901717j)
1316,1000.0,0.0,1000.0,0.0,(4675045000+0j),(0.752416228715124+0.07163236439180298j)
1317,1000.0,0.0,1000.0,0.0,(4717544500+0j),(0.1819707193936243+0.06316363634867506j)
1318,1000.0,0.0,1000.0,0.0,(4760044000+0j),(0.8052513222234868+0.06447623080323694j)
1319,1000.0,0.0,1000.0,0.0,(4802543500+0j),(0.8680096066707027+0.987133231345599j)
1320,1000.0,0.0,1000.0,0.0,(4845043000+0j),(0.8357782952155488+0.8632828099645231j)
1321,1000.0,0.0,1000.0,0.0,(4887542500+0j),(0.740660796398102+0.5982371238998696j)
1322,1000.0,0.0,1000.0,0.0,(4930042000+0j),(0.2980842614326292+0.13589051054755197j)
1323,1000.0,0.0,1000.0,0.0,(4972541500+0j),(0.4277587830931536+0.9247883991038988j)
1324,1000.0,0.0,1000.0,0.0,(5015041000+0j),(0.4546411039660172+0.6937681480057386j)
1325,1000.0,0.0,1000.0,0.0,(5057540500+0j),(0.5488877452002346+0.6010449447896183j)
1326,1000.0,0.0,1000.0,0.0,(5100040000+0j),(0.13981671299417953+0.38747941815365883j)
1327,1000.0,0.0,1000.0,0.0,(5142539500+0j),(0.1497742967116401+0.4019077539060576j)
1328,1000.0,0.0,1000.0,0.0,(5185039000+0j),(0.4214485528716194+0.16807817495887833j)
1329,1000.0,0.0,1000.0,0.0,(5227538500+0j),(0.3289806228853436+0.5056699417296259j)
1330,1000.0,0.0,1000.0,0.0,(5270038000+0j),(0.6609777539259953+0.4378763815642356j)
1331,1000.0,0.0,1000.0,0.0,(5312537500+0j),(0.35640792279048294+0.6183576661018577j)
1332,1000.0,0.0,1000.0,0.0,(5355037000+0j),(0.8353318705508345+0.9259850311893209j)
1333,1000.0,0.0,1000.0,0.0,(5397536500+0j),(0.06643894913356485+0.7076344384354651j)
1334,1000.0,0.0,1000.0,0.0,(5440036000+0j),(0.18700921775489487+0.6253583630192053j)
1335,1000.0,0.0,1000.0,0.0,(5482535500+0j),(0.9784099047845859+0.4905124728464967j)
1336,1000.0,0.0,1000.0,0.0,(5525035000+0j),(0.7098302617007347+0.4140720919908718j)
1337,1000.0,0.0,1000.0,0.0,(5567534500+0j),(0.7061578364680402+0.9478063347611766j)
1338,1000.0,0.0,1000.0,0.0,(5610034000+0j),(0.12692836762421178+0.6328997269964506j)
1339,1000.0,0.0,1000.0,0.0,(5652533500+0j),(0.44847587321251725+0.13967226669462196j)
1340,1000.0,0.0,1000.0,0.0,(5695033000+0j),(0.8988571738981261+0.36395140960588046j)
1341,1000.0,0.0,1000.0,0.0,(5737532500+0j),(0.8331275258659733+0.552314948100966j)
1342,1000.0,0.0,1000.0,0.0,(5780032000+0j),(0.5941832039822639+0.633584842617548j)
1343,1000.0,0.0,1000.0,0.0,(5822531500+0j),(0.655409223497512+0.783235026785348j)
1344,1000.0,0.0,1000.0,0.0,(5865031000+0j),(0.04471813779196465+0.03434771375815793j)
1345,1000.0,0.0,1000.0,0.0,(5907530500+0j),(0.9214641566682877+0.7474926422105438j)
1346,1000.0,0.0,1000.0,0.0,(5950030000+0j),(0.9957044543486262+0.2815262821321606j)
1347,1000.0,0.0,1000.0,0.0,(5992529500+0j),(0.5347905609184989+0.4043103662437034j)
1348,1000.0,0.0,1000.0,0.0,(6035029000+0j),(0.0016185190730654275+0.9244854437919482j)
1349,1000.0,0.0,1000.0,0.0,(6077528500+0j),(0.7498269911175061+0.1524563626957881j)
1350,1000.0,0.0,1000.0,0.0,(6120028000+0j),(0.4837993356345326+0.8878096561809948j)
1351,1000.0,0.0,1000.0,0.0,(6162527500+0j),(0.9879649519676577+0.5905699185677115j)
1352,1000.0,0.0,1000.0,0.0,(6205027000+0j),(0.5161794319326124+0.907789828050552j)
1353,1000.0,0.0,1000.0,0.0,(6247526500+0j),(0.9011536473947903+0.8704519289237213j)
1354,1000.0,0.0,1000.0,0.0,(6290026000+0j),(0.6720472653152688+0.43583537392306637j)
1355,1000.0,0.0,1000.0,0.0,(6332525500+0j),(0.08834391101271322+0.8335381559551889j)
1356,1000.0,0.0,1000.0,0.0,(6375025000+0j),(0.1455602158074214+0.7251127112016413j)
1357,1000.0,0.0,1000.0,0.0,(6417524500+0j),(0.10330159033345332+0.9500121461572136j)
1358,1000.0,0.0,1000.0,0.0,(6460024000+0j),(0.46054157291886244+0.28691521772771245j)
1359,1000.0,0.0,1000.0,0.0,(6502523500+0j),(0.7473280830884261+0.02630407713478955j)
1360,1000.0,0.0,1000.0,0.0,(6545023000+0j),(0.03544489858022126+0.8921766784923316j)
1361,1000.0,0.0,1000.0,0.0,(6587522500+0j),(0.5593800401686289+0.6821800399305754j)
1362,1000.0,0.0,1000.0,0.0,(6630022000+0j),(0.7161685936941925+0.08000378256402507j)
1363,1000.0,0.0,1000.0,0.0,(6672521500+0j),(0.5181233017789529+0.1932063924136237j)
1364,1000.0,0.0,1000.0,0.0,(6715021000+0j),(0.32968344788346315+0.5267052792728362j)
1365,1000.0,0.0,1000.0,0.0,(6757520500+0j),(0.9503184616483935+0.4868665867520908j)
1366,1000.0,0.0,1000.0,0.0,(6800020000+0j),(0.9647055795859297+0.01186637766540899j)
1367,1000.0,0.0,1000.0,0.0,(6842519500+0j),(0.08719296375138208+0.029686714652083945j)
1368,1000.0,0.0,1000.0,0.0,(6885019000+0j),(0.3169848885412154+0.2786424699059694j)
1369,1000.0,0.0,1000.0,0.0,(6927518500+0j),(0.48439284416247885+0.8448409018177235j)
1370,1000.0,0.0,1000.0,0.0,(6970018000+0j),(0.531570889713398+0.3164912450478392j)
1371,1000.0,0.0,1000.0,0.0,(7012517500+0j),(0.656716858703471+0.6880686003795986j)
1372,1000.0,0.0,1000.0,0.0,(7055017000+0j),(0.8306925564337363+0.7788824814402946j)
1373,1000.0,0.0,1000.0,0.0,(7097516500+0j),(0.3764068924754572+0.703850685177561j)
1374,1000.0,0.0,1000.0,0.0,(7140016000+0j),(0.7937204609615923+0.962925396210761j)
1375,1000.0,0.0,1000.0,0.0,(7182515500+0j),(0.05220019402050213+0.6779950210231106j)
1376,1000.0,0.0,1000.0,0.0,(7225015000+0j),(0.9792819606393076+0.6167535510811869j)
1377,1000.0,0.0,1000.0,0.0,(7267514500+0j),(0.803462493494441+0.44555702844858713j)
1378,1000.0,0.0,1000.0,0.0,(7310014000+0j),(0.939596490844822+0.7229342874587289j)
1379,1000.0,0.0,1000.0,0.0,(7352513500+0j),(0.22269641123710104+0.8950484678642792j)
1380,1000.0,0.0,1000.0,0.0,(7395013000+0j),(0.29924440386580253+0.644261474441017j)
1381,1000.0,0.0,1000.0,0.0,(7437512500+0j),(0.9260048203528108+0.20348685809089606j)
1382,1000.0,0.0,1000.0,0.0,(7480012000+0j),(0.7528577039905617+0.9702971993496053j)
1383,1000.0,0.0,1000.0,0.0,(7522511500+0j),(0.3654676783378432+0.016139278440789884j)
1384,1000.0,0.0,1000.0,0.0,(7565011000+0j),(0.20795811781177387+0.7415762181977262j)
1385,1000.0,0.0,1000.0,0.0,(7607510500+0j),(0.14505807728105946+0.1624906517785738j)
1386,1000.0,0.0,1000.0,0.0,(7650010000+0j),(0.333086595648477+0.17607572609220234j)
1387,1000.0,0.0,1000.0,0.0,(7692509500+0j),(0.9577489156233839+0.6482701534831999j)
1388,1000.0,0.0,1000.0,0.0,(7735009000+0j),(0.4284961675662855+0.03163686950736244j)
1389,1000.0,0.0,1000.0,0.0,(7777508500+0j),(0.5861094625616908+0.020242196576415017j)
1390,1000.0,0.0,1000.0,0.0,(7820008000+0j),(0.5718538167709193+0.26178613530908446j)
1391,1000.0,0.0,1000.0,0.0,(7862507500+0j),(0.6390522123441603+0.8355375179326172j)
1392,1000.0,0.0,1000.0,0.0,(7905007000+0j),(0.7342300895433344+0.4145123115511741j)
1393,1000.0,0.0,1000.0,0.0,(7947506500+0j),(0.9776689862992396+0.11545220472374695j)
1394,1000.0,0.0,1000.0,0.0,(7990006000+0j),(0.595112835940997+0.7319242060901852j)
1395,1000.0,0.0,1000.0,0.0,(8032505500+0j),(0.6059059047273802+0.09444614699877385j)
1396,1000.0,0.0,1000.0,0.0,(8075005000+0j),(0.4767792803032186+0.20297956841797127j)
1397,1000.0,0.0,1000.0,0.0,(8117504500+0j),(0.12499916238729025+0.9409708382248814j)
1398,1000.0,0.0,1000.0,0.0,(8160004000+0j),(0.2924749444952206+0.27554994178366354j)
1399,1000.0,0.0,1000.0,0.0,(8202503500+0j),(0.6145158402827648+0.8529430524800191j)
1400,1000.0,0.0,1000.0,0.0,(8245003000+0j),(0.4246098102527144+0.12013946877449555j)
1401,1000.0,0.0,1000.0,0.0,(8287502500+0j),(0.2818501374639386+0.5628170153124324j)
1402,1000.0,0.0,1000.0,0.0,(8330002000+0j),(0.8455600426404641+0.02270504279575536j)
1403,1000.0,0.0,1000.0,0.0,(8372501500+0j),(0.14264340346606463+0.11535774993892778j)
1404,1000.0,0.0,1000.0,0.0,(8415001000+0j),(0.12801534838455708+0.057610390350934515j)
1405,1000.0,0.0,1000.0,0.0,(8457500500+0j),(0.901314422378098+0.4076309700307047j)
1406,1000.0,0.0,1000.0,0.0,(8500000000+0j),(0.6579856188278749+0.7496994804509091j)
1407,0.0,0.0,1000.0,0.0,(100000+0j),(0.8393300166262601+0.8363568729300195j)
