,x,y,z,w,freq,S11
1134,1000.0,1000.0,1000.0,0.0,(5482535500+0j),(0.9709316378725882+0.2879362051669908j)
1135,1000.0,1000.0,1000.0,0.0,(5525035000+0j),(0.5955697938495522+0.7063089889888214j)
1136,1000.0,1000.0,1000.0,0.0,(5567534500+0j),(0.7374839689557104+0.6710835689648523j)
1137,1000.0,1000.0,1000.0,0.0,(5610034000+0j),(0.47191584527828323+0.10240973798650466j)
1138,1000.0,1000.0,1000.0,0.0,(5652533500+0j),(0.9457237368058601+0.6519454354964757j)
1139,1000.0,1000.0,1000.0,0.0,(5695033000+0j),(0.4048245104951984+0.044594951153636764j)
1140,1000.0,1000.0,1000.0,0.0,(5737532500+0j),(0.764014082735072+0.17251755300511473j)
1141,1000.0,1000.0,1000.0,0.0,(5780032000+0j),(0.2885421047548532+0.9433004394078858j)
1142,1000.0,1000.0,1000.0,0.0,(5822531500+0j),(0.7463679801196276+0.2665627591200509j)
1143,1000.0,1000.0,1000.0,0.0,(5865031000+0j),(0.5374609939487284+0.30061803084541494j)
1144,1000.0,1000.0,1000.0,0.0,(5907530500+0j),(0.711587854329562+0.21288933780252017j)
1145,1000.0,1000.0,1000.0,0.0,(5950030000+0j),(0.1520809540526501+0.6350123108612011j)
1146,1000.0,1000.0,1000.0,0.0,(5992529500+0j),(0.7824095537539781+0.7638824177981935j)
1147,1000.0,1000.0,1000.0,0.0,(6035029000+0j),(0.5124440042590213+0.6895430245445163j)
1148,1000.0,1000.0,1000.0,0.0,(6077528500+0j),(0.7005312050402026+0.12193894146653528j)
1149,1000.0,1000.0,1000.0,0.0,(6120028000+0j),(0.8279799020798186+0.12408262350233257j)
1150,1000.0,1000.0,1000.0,0.0,(6162527500+0j),(0.10156917755829742+0.6750174299051844j)
1151,1000.0,1000.0,1000.0,0.0,(6205027000+0j),(0.9904793360197296+0.994728916223905j)
1152,1000.0,1000.0,1000.0,0.0,(6247526500+0j),(0.5473262967121252+0.3165376664304186j)
1153,1000.0,1000.0,1000.0,0.0,(6290026000+0j),(0.9597254187107516+0.04009300215760847j)
1154,1000.0,1000.0,1000.0,0.0,(6332525500+0j),(0.6515745043700812+0.6889982296905404j)
1155,1000.0,1000.0,1000.0,0.0,(6375025000+0j),(0.45076058960470433+0.5616352222617675j)
1156,1000.0,1000.0,1000.0,0.0,(6417524500+0j),(0.645898270799251+0.05780065024914027j)
1157,1000.0,1000.0,1000.0,0.0,(6460024000+0j),(0.28181827942275095+0.7089821049623024j)
1158,1000.0,1000.0,1000.0,0.0,(6502523500+0j),(0.7729710794313134+0.7109313854512493j)
1159,1000.0,1000.0,1000.0,0.0,(6545023000+0j),(0.5860125841279505+0.8411296261601601j)
1160,1000.0,1000.0,1000.0,0.0,(6587522500+0j),(0.3311404902031073+0.30712777008988346j)
1161,1000.0,1000.0,1000.0,0.0,(6630022000+0j),(0.38529813970505267+0.33305261493425764j)
1162,1000.0,1000.0,1000.0,0.0,(6672521500+0j),(0.10331931374910353+0.0713803347415336j)
1163,1000.0,1000.0,1000.0,0.0,(6715021000+0j),(0.3523853969926902+0.11949462782064191j)
1164,1000.0,1000.0,1000.0,0.0,(6757520500+0j),(0.5888822254513099+0.257341032299383j)
1165,1000.0,1000.0,1000.0,0.0,(6800020000+0j),(0.93614233467743+0.2224002028714409j)
1166,1000.0,1000.0,1000.0,0.0,(6842519500+0j),(0.8595766765531655+0.6851164475552828j)
1167,1000.0,1000.0,1000.0,0.0,(6885019000+0j),(0.506412675900354+0.31059731297689763j)
1168,1000.0,1000.0,1000.0,0.0,(6927518500+0j),(0.6543222427628509+0.8435149914692677j)
1169,1000.0,1000.0,1000.0,0.0,(6970018000+0j),(0.02660843962255277+0.5035979696292102j)
1170,1000.0,1000.0,1000.0,0.0,(7012517500+0j),(0.9112223304174322+0.8008464969502461j)
1171,1000.0,1000.0,1000.0,0.0,(7055017000+0j),(0.6857731130624707+0.9852510153575733j)
1172,1000.0,1000.0,1000.0,0.0,(7097516500+0j),(0.3168484051270122+0.3591201832493762j)
1173,1000.0,1000.0,1000.0,0.0,(7140016000+0j),(0.2857573025897584+0.7857001803785202j)
1174,1000.0,1000.0,1000.0,0.0,(7182515500+0j),(0.3767339650150223+0.005314681146174283j)
1175,1000.0,1000.0,1000.0,0.0,(7225015000+0j),(0.43902157248050544+0.38376693930564987j)
1176,1000.0,1000.0,1000.0,0.0,(7267514500+0j),(0.6616696614259524+0.8473032756066385j)
1177,1000.0,1000.0,1000.0,0.0,(7310014000+0j),(0.5190161720089311+0.6507920358324093j)
1178,1000.0,1000.0,1000.0,0.0,(7352513500+0j),(0.05877624079999899+0.5583964817789856j)
1179,1000.0,1000.0,1000.0,0.0,(7395013000+0j),(0.10784781036542912+0.5757039902509746j)
1180,1000.0,1000.0,1000.0,0.0,(7437512500+0j),(0.10399848586020322+0.5120230322127022j)
1181,1000.0,1000.0,1000.0,0.0,(7480012000+0j),(0.13528719891779628+0.041516057114200144j)
1182,1000.0,1000.0,1000.0,0.0,(7522511500+0j),(0.3804142700509271+0.9014068376491031j)
1183,1000.0,1000.0,1000.0,0.0,(7565011000+0j),(0.4566005471668969+0.9209937407820574j)
1184,1000.0,1000.0,1000.0,0.0,(7607510500+0j),(0.8522225702644368+0.6767884924749078j)
1185,1000.0,1000.0,1000.0,0.0,(7650010000+0j),(0.44158591521230917+0.43295500359362005j)
1186,1000.0,1000.0,1000.0,0.0,(7692509500+0j),(0.8555596652633893+0.4962863639895492j)
1187,1000.0,1000.0,1000.0,0.0,(7735009000+0j),(0.5663112658175828+0.4903863559483004j)
1188,1000.0,1000.0,1000.0,0.0,(7777508500+0j),(0.23769328219997965+0.3538541519148243j)
1189,1000.0,1000.0,1000.0,0.0,(7820008000+0j),(0.8546801726769413+0.8487081315125933j)
1190,1000.0,1000.0,1000.0,0.0,(7862507500+0j),(0.253852189948893+0.0489218270018178j)
1191,1000.0,1000.0,1000.0,0.0,(7905007000+0j),(0.906063246016842+0.2551112701644721j)
1192,1000.0,1000.0,1000.0,0.0,(7947506500+0j),(0.4842116133061597+0.5817284423642801j)
1193,1000.0,1000.0,1000.0,0.0,(7990006000+0j),(0.34809400069102103+0.794608183062532j)
1194,1000.0,1000.0,1000.0,0.0,(8032505500+0j),(0.5337017668976562+0.4634398082628399j)
1195,1000.0,1000.0,1000.0,0.0,(8075005000+0j),(0.45808151422344734+0.039722219738078546j)
1196,1000.0,1000.0,1000.0,0.0,(8117504500+0j),(0.9759634499206886+0.8163592748230264j)
1197,1000.0,1000.0,1000.0,0.0,(8160004000+0j),(0.5592327356783845+0.44237435874193654j)
1198,1000.0,1000.0,1000.0,0.0,(8202503500+0j),(0.3701622761738306+0.4630691456551864j)
1199,1000.0,1000.0,1000.0,0.0,(8245003000+0j),(0.5391631556637408+0.5345016975162485j)
1200,1000.0,1000.0,1000.0,0.0,(8287502500+0j),(0.5089181053983942+0.12724303190444153j)
1201,1000.0,1000.0,1000.0,0.0,(8330002000+0j),(0.46380376793703704+0.174111531073464j)
1202,1000.0,1000.0,1000.0,0.0,(8372501500+0j),(0.7051829817489264+0.49673901771458484j)
1203,1000.0,1000.0,1000.0,0.0,(8415001000+0j),(0.06294218008196273+0.5277154043691457j)
1204,1000.0,1000.0,1000.0,0.0,(8457500500+0j),(0.09739030804995397+0.8680075385401673j)
1205,1000.0,1000.0,1000.0,0.0,(8500000000+0j),(0.19339099096622292+0.9032572601473141j)
1206,1000.0,0.0,1000.0,0.0,(100000+0j),(0.07619284998532883+0.6924648468470386j)
1207,1000.0,0.0,1000.0,0.0,(42599500+0j),(0.6484975196626308+0.8575171181188792j)
1208,1000.0,0.0,1000.0,0.0,(85099000+0j),(0.6011596114508095+0.4806626103565752j)
1209,1000.0,0.0,1000.0,0.0,(127598500+0j),(0.7970114662639313+0.38684332611708905j)
1210,1000.0,0.0,1000.0,0.0,(170098000+0j),(0.578565900468163+0.27507715019867285j)
1211,1000.0,0.0,1000.0,0.0,(212597500+0j),(0.7431717839668749+0.5140566861137882j)
1212,1000.0,0.0,1000.0,0.0,(255097000+0j),(0.7499921245821548+0.1452970406508558j)
1213,1000.0,0.0,1000.0,0.0,(297596500+0j),(0.47328497294064464+0.6408111025396188j)
1214,1000.0,0.0,1000.0,0.0,(340096000+0j),(0.9637147981841401+0.6459638158955879j)
1215,1000.0,0.0,1000.0,0.0,(382595500+0j),(0.2621260908906242+0.6260764823235185j)
1216,1000.0,0.0,1000.0,0.0,(425095000+0j),(0.4390926042001395+0.5781495240523901j)
1217,1000.0,0.0,1000.0,0.0,(467594500+0j),(0.29551746841227167+0.7882508250348687j)
1218,1000.0,0.0,1000.0,0.0,(510094000+0j),(0.8381294930356075+0.7720973068124708j)
1219,1000.0,0.0,1000.0,0.0,(552593500+0j),(0.5759508347669875+0.06685504138153753j)
1220,1000.0,0.0,1000.0,0.0,(595093000+0j),(0.07020926803040917+0.19908903804923628j)
1221,1000.0,0.0,1000.0,0.0,(637592500+0j),(0.8673258513455648+0.2634191155829938j)
1222,1000.0,0.0,1000.0,0.0,(680092000+0j),(0.31556800008897756+0.7894162915210159j)
1223,1000.0,0.0,1000.0,0.0,(722591500+0j),(0.9421389661211854+0.9243061247422477j)
1224,1000.0,0.0,1000.0,0.0,(765091000+0j),(0.34270842780060917+0.37425770899450905j)
1225,1000.0,0.0,1000.0,0.0,(807590500+0j),(0.28774983448376534+0.9074090284395738j)
1226,1000.0,0.0,1000.0,0.0,(850090000+0j),(0.784171511829951+0.2506019634467799j)
1227,1000.0,0.0,1000.0,0.0,(892589500+0j),(0.8060753529648408+0.5510363954305646j)
1228,1000.0,0.0,1000.0,0.0,(935089000+0j),(0.1921544811459467+0.9315614614496665j)
1229,1000.0,0.0,1000.0,0.0,(977588500+0j),(0.264393015786321+0.9984797364032084j)
1230,1000.0,0.0,1000.0,0.0,(1020088000+0j),(0.15931591877287343+0.8010410581464749j)
1231,1000.0,0.0,1000.0,0.0,(1062587500+0j),(0.624966664682535+0.1912502117977204j)
1232,1000.0,0.0,1000.0,0.0,(1105087000+0j),(0.19617535667817942+0.6174046152576668j)
1233,1000.0,0.0,1000.0,0.0,(1147586500+0j),(0.8931883504235755+0.6912783898052332j)
1234,1000.0,0.0,1000.0,0.0,(1190086000+0j),(0.23373696958279755+0.7791953224691228j)
1235,1000.0,0.0,1000.0,0.0,(1232585500+0j),(0.6138073136883239+0.6740397850835121j)
1236,1000.0,0.0,1000.0,0.0,(1275085000+0j),(0.9317263480194707+0.21850110350834873j)
1237,1000.0,0.0,1000.0,0.0,(1317584500+0j),(0.1548049307774364+0.27607661258130756j)
1238,1000.0,0.0,1000.0,0.0,(1360084000+0j),(0.2338216905463576+0.5359603221335422j)
1239,1000.0,0.0,1000.0,0.0,(1402583500+0j),(0.6622610940649144+0.08860089456867382j)
1240,1000.0,0.0,1000.0,0.0,(1445083000+0j),(0.026447064346891036+0.297736647443692j)
1241,1000.0,0.0,1000.0,0.0,(1487582500+0j),(0.7983521162012598+0.8957990475577917j)
1242,1000.0,0.0,1000.0,0.0,(1530082000+0j),(0.6547502611197616+0.21372579375779277j)
1243,1000.0,0.0,1000.0,0.0,(1572581500+0j),(0.5539817559590048+0.7766216233220641j)
1244,1000.0,0.0,1000.0,0.0,(1615081000+0j),(0.06734550750040613+0.13303355636453396j)
1245,1000.0,0.0,1000.0,0.0,(1657580500+0j),(0.5739328100147586+0.46998826654536807j)
1246,1000.0,0.0,1000.0,0.0,(1700080000+0j),(0.2936190332559683+0.6928652425077158j)
1247,1000.0,0.0,1000.0,0.0,(1742579500+0j),(0.5666789690822654+0.3393521263223259j)
1248,1000.0,0.0,1000.0,0.0,(1785079000+0j),(0.4988382133627408+0.7622766486983419j)
1249,1000.0,0.0,1000.0,0.0,(1827578500+0j),(0.7391922374524774+0.937098570894345j)
1250,1000.0,0.0,1000.0,0.0,(1870078000+0j),(0.840632985508042+0.15160578144965087j)
1251,1000.0,0.0,1000.0,0.0,(1912577500+0j),(0.6691353031967184+0.2547235493865193j)
1252,1000.0,0.0,1000.0,0.0,(1955077000+0j),(0.7422298034833864+0.357923744936101j)
1253,1000.0,0.0,1000.0,0.0,(1997576500+0j),(0.0698673741349064+0.5873485071327309j)
1254,1000.0,0.0,1000.0,0.0,(2040076000+0j),(0.26911159563786047+0.9492090784572491j)
1255,1000.0,0.0,1000.0,0.0,(2082575500+0j),(0.03176084369819154+0.7829529678200141j)
1256,1000.0,0.0,1000.0,0.0,(2125075000+0j),(0.5880754019563442+0.2360260016331951j)
1257,1000.0,0.0,1000.0,0.0,(2167574500+0j),(0.9087002289756573+0.1373674929611819j)
1258,1000.0,0.0,1000.0,0.0,(2210074000+0j),(0.9578613048599117+0.05334828353899379j)
1259,1000.0,0.0,1000.0,0.0,(2252573500+0j),(0.8205562810806373+0.7635287655906604j)
1260,1000.0,0.0,1000.0,0.0,(2295073000+0j),(0.9650097641053907+0.9205356939670019j)
1261,1000.0,0.0,1000.0,0.0,(2337572500+0j),(0.6554804070504253+0.6537208909878913j)
1262,1000.0,0.0,1000.0,0.0,(2380072000+0j),(0.24476710134465207+0.9061675073438819j)
1263,1000.0,0.0,1000.0,0.0,(2422571500+0j),(0.8219715796088565+0.5894165438462845j)
1264,1000.0,0.0,1000.0,0.0,(2465071000+0j),(0.2626231608747829+0.39570846613861743j)
1265,1000.0,0.0,1000.0,0.0,(2507570500+0j),(0.4610794623917326+0.33781618317923334j)
1266,1000.0,0.0,1000.0,0.0,(2550070000+0j),(0.9012711977020504+0.9906686705934318j)
1267,1000.0,0.0,1000.0,0.0,(2592569500+0j),(0.8778368430764085+0.35039105185572994j)
1268,1000.0,0.0,1000.0,0.0,(2635069000+0j),(0.39938643486838943+0.3136012612520276j)
1269,1000.0,0.0,1000.0,0.0,(2677568500+0j),(0.8675025055891122+0.8982756364161056j)
1270,1000.0,0.0,1000.0,0.0,(2720068000+0j),(0.7006422735319398+0.44126234468656444j)
1271,1000.0,0.0,1000.0,0.0,(2762567500+0j),(0.8014484517094546+0.08234904871589088j)
1272,1000.0,0.0,1000.0,0.0,(2805067000+0j),(0.6616048019743382+0.1165744061885493j)
1273,1000.0,0.0,1000.0,0.0,(2847566500+0j),(0.6707004910466022+0.5477722016456935j)
1274,1000.0,0.0,1000.0,0.0,(2890066000+0j),(0.9656642462502715+0.41088202199552526j)
1275,1000.0,0.0,1000.0,0.0,(2932565500+0j),(0.5621453008253715+0.7321606654696365j)
1276,1000.0,0.0,1000.0,0.0,(2975065000+0j),(0.9807806340817623+0.7181183790076477j)
1277,1000.0,0.0,1000.0,0.0,(3017564500+0j),(0.35152751550115835+0.8446834568845895j)
1278,1000.0,0.0,1000.0,0.0,(3060064000+0j),(0.3544118452427686+0.16078327862907282j)
1279,1000.0,0.0,1000.0,0.0,(3102563500+0j),(0.8361966995200876+0.7766304390870715j)
1280,1000.0,0.0,1000.0,0.0,(3145063000+0j),(0.8410937262787023+0.45657250187750276j)
1281,1000.0,0.0,1000.0,0.0,(3187562500+0j),(0.7345588424167505+0.31725619368891533j)
1282,1000.0,0.0,1000.0,0.0,(3230062000+0j),(0.31703566370603564+0.3334560148554597j)
1283,1000.0,0.0,1000.0,0.0,(3272561500+0j),(0.6982642990013466+0.17293325737466725j)
1284,1000.0,0.0,1000.0,0.0,(3315061000+0j),(0.7064518963282856+0.5590752058145281j)
1285,1000.0,0.0,1000.0,0.0,(3357560500+0j),(0.10103354782258356+0.6571177860660793j)
1286,1000.0,0.0,1000.0,0.0,(3400060000+0j),(0.13846219808020954+0.6367463584354691j)
1287,1000.0,0.0,1000.0,0.0,(3442559500+0j),(0.22220801571482807+0.050391101756966816j)
1288,1000.0,0.0,1000.0,0.0,(3485059000+0j),(0.33952756386980587+0.8476989158094879j)
1289,1000.0,0.0,1000.0,0.0,(3527558500+0j),(0.6484869519166764+0.10745637086762638j)
1290,1000.0,0.0,1000.0,0.0,(3570058000+0j),(0.2537984667680886+0.609679231591324j)
1291,1000.0,0.0,1000.0,0.0,(3612557500+0j),(0.235847846144018+0.7104351835696069j)
1292,1000.0,0.0,1000.0,0.0,(3655057000+0j),(0.9506434714036088+0.6195119688871562j)
1293,1000.0,0.0,1000.0,0.0,(3697556500+0j),(0.5425929213914211+0.7647088477605002j)
1294,1000.0,0.0,1000.0,0.0,(3740056000+0j),(0.7377577616875518+0.4844271071513011j)
1295,1000.0,0.0,1000.0,0.0,(3782555500+0j),(0.5615900639799655+0.15381532842642143j)
1296,1000.0,0.0,1000.0,0.0,(3825055000+0j),(0.0315948269582802+0.4393985728053361j)
1297,1000.0,0.0,1000.0,0.0,(3867554500+0j),(0.9296081671886777+0.5255216741630079j)
1298,1000.0,0.0,1000.0,0.0,(3910054000+0j),(0.7001457803650852+0.8657986057655871j)
1299,1000.0,0.0,1000.0,0.0,(3952553500+0j),(0.6424617781356985+0.1323754194291411j)
1300,1000.0,0.0,1000.0,0.0,(3995053000+0j),(0.15968697483134897+0.0901088139378704j)
1301,1000.0,0.0,1000.0,0.0,(4037552500+0j),(0.7607757487808924+0.8526637513271151j)
1302,1000.0,0.0,1000.0,0.0,(4080052000+0j),(0.13318914102119384+0.7009239332899746j)
1303,1000.0,0.0,1000.0,0.0,(4122551500+0j),(0.03383377297511514+0.1026545337139736j)
1304,1000.0,0.0,1000.0,0.0,(4165051000+0j),(0.07594453376965327+0.14773766985252212j)
1305,1000.0,0.0,1000.0,0.0,(4207550500+0j),(0.9734689897187778+0.30952744753715655j)
1306,1000.0,0.0,1000.0,0.0,(4250050000+0j),(0.3243464033751491+0.7322826766920844j)
1307,1000.0,0.0,1000.0,0.0,(4292549500+0j),(0.20018433085150455+0.09039871655648757j)
1308,1000.0,0.0,1000.0,0.0,(4335049000+0j),(0.5242557184620669+0.08333191648484395j)
1309,1000.0,0.0,1000.0,0.0,(4377548500+0j),(0.3396083310078152+0.4460981514183898j)
1310,1000.0,0.0,1000.0,0.0,(4420048000+0j),(0.4683621322571526+0.058876410610848806j)
1311,1000.0,0.0,1000.0,0.0,(4462547500+0j),(0.7760278091503304+0.5664401416835021j)
1312,1000.0,0.0,1000.0,0.0,(4505047000+0j),(0.08714611488305768+0.8810960770351088j)
1313,1000.0,0.0,1000.0,0.0,(4547546500+0j),(0.8166964844086213+0.7416411130396515j)
1314,1000.0,0.0,1000.0,0.0,(4590046000+0j),(0.3657200712071951+0.9205897076994063j)
1315,1000.0,0.0,1000.0,0.0,(4632545500+0j),(0.07704430897132919+0.6330735786869336j)
1316,1000.0,0.0,1000.0,0.0,(4675045000+0j),(0.4435718865730557+0.3578362018813682j)
1317,1000.0,0.0,1000.0,0.0,(4717544500+0j),(0.4552930813301824+0.04400194744121777j)
1318,1000.0,0.0,1000.0,0.0,(4760044000+0j),(0.8271573701081986+0.06766682613175135j)
1319,1000.0,0.0,1000.0,0.0,(4802543500+0j),(0.15325964989288865+0.9856466470538445j)
1320,1000.0,0.0,1000.0,0.0,(4845043000+0j),(0.5737351030992169+0.8727225439130772j)
1321,1000.0,0.0,1000.0,0.0,(4887542500+0j),(0.29774340584442893+0.22809643129008228j)
1322,1000.0,0.0,1000.0,0.0,(4930042000+0j),(0.09701253533708776+0.8505799809264994j)
1323,1000.0,0.0,1000.0,0.0,(4972541500+0j),(0.8514907461802476+0.9770474059306422j)
1324,1000.0,0.0,1000.0,0.0,(5015041000+0j),(0.491344607387872+0.7362253783430711j)
1325,1000.0,0.0,1000.0,0.0,(5057540500+0j),(0.6350963607129456+0.1511534689263495j)
1326,1000.0,0.0,1000.0,0.0,(5100040000+0j),(0.2112377722473303+0.06961395380363011j)
1327,1000.0,0.0,1000.0,0.0,(5142539500+0j),(0.11857072794795798+0.6151179312436864j)
1328,1000.0,0.0,1000.0,0.0,(5185039000+0j),(0.6793178621013195+0.15006137676759923j)
1329,1000.0,0.0,1000.0,0.0,(5227538500+0j),(0.9397171010742504+0.3108093807751572j)
1330,1000.0,0.0,1000.0,0.0,(5270038000+0j),(0.354211652175595+0.9970973239978292j)
1331,1000.0,0.0,1000.0,0.0,(5312537500+0j),(0.43285056328487037+0.2165096453619142j)
1332,1000.0,0.0,1000.0,0.0,(5355037000+0j),(0.9646756514852941+0.9959283040735478j)
1333,1000.0,0.0,1000.0,0.0,(5397536500+0j),(0.54030855493628+0.7652586412391114j)
1334,1000.0,0.0,1000.0,0.0,(5440036000+0j),(0.21072417477670857+0.31241321345915884j)
1335,1000.0,0.0,1000.0,0.0,(5482535500+0j),(0.3061281178838844+0.8068755537867365j)
1336,1000.0,0.0,1000.0,0.0,(5525035000+0j),(0.6852942426869095+0.36350059882453767j)
1337,1000.0,0.0,1000.0,0.0,(5567534500+0j),(0.7142455642093398+0.9486907495280068j)
1338,1000.0,0.0,1000.0,0.0,(5610034000+0j),(0.20001019878023252+0.7895244702988519j)
1339,1000.0,0.0,1000.0,0.0,(5652533500+0j),(0.9156537454176173+0.5372323768649705j)
1340,1000.0,0.0,1000.0,0.0,(5695033000+0j),(0.4261290136920505+0.7208780134008578j)
1341,1000.0,0.0,1000.0,0.0,(5737532500+0j),(0.8706371106461929+0.6728435121672616j)
1342,1000.0,0.0,1000.0,0.0,(5780032000+0j),(0.28085205050065076+0.08799443409347418j)
1343,1000.0,0.0,1000.0,0.0,(5822531500+0j),(0.9090355912133131+0.700819438652618j)
1344,1000.0,0.0,1000.0,0.0,(5865031000+0j),(0.14517786953841383+0.944659872919759j)
1345,1000.0,0.0,1000.0,0.0,(5907530500+0j),(0.7140537459783242+0.8623346134037585j)
1346,1000.0,0.0,1000.0,0.0,(5950030000+0j),(0.22874004896611566+0.8520228490157391j)
1347,1000.0,0.0,1000.0,0.0,(5992529500+0j),(0.7867843349971769+0.050920020897237794j)
1348,1000.0,0.0,1000.0,0.0,(6035029000+0j),(0.7071734831270396+0.6341624862899742j)
1349,1000.0,0.0,1000.0,0.0,(6077528500+0j),(0.2723430876289886+0.9173999347775633j)
1350,1000.0,0.0,1000.0,0.0,(6120028000+0j),(0.9733960668487621+0.9785972522345158j)
1351,1000.0,0.0,1000.0,0.0,(6162527500+0j),(0.24654335171302344+0.8047183098495877j)
1352,1000.0,0.0,1000.0,0.0,(6205027000+0j),(0.7909039603531516+0.9500405148812823j)
1353,1000.0,0.0,1000.0,0.0,(6247526500+0j),(0.21599640491637728+0.2833503333700341j)
1354,1000.0,0.0,1000.0,0.0,(6290026000+0j),(0.4629031588285356+0.7566437433700769j)
1355,1000.0,0.0,1000.0,0.0,(6332525500+0j),(0.6335989044338438+0.050206558481495134j)
1356,1000.0,0.0,1000.0,0.0,(6375025000+0j),(0.4637862615089068+0.7772886159354697j)
1357,1000.0,0.0,1000.0,0.0,(6417524500+0j),(0.4964621412366944+0.023028152693875592j)
1358,1000.0,0.0,1000.0,0.0,(6460024000+0j),(0.295840259402372+0.19106790314565036j)
1359,1000.0,0.0,1000.0,0.0,(6502523500+0j),(0.5137955842183006+0.8904470556986394j)
1360,1000.0,0.0,1000.0,0.0,(6545023000+0j),(0.953025605539367+0.18053753399181038j)
1361,1000.0,0.0,1000.0,0.0,(6587522500+0j),(0.455800267376788+0.33266275755375685j)
1362,1000.0,0.0,1000.0,0.0,(6630022000+0j),(0.539400729675134+0.012668530065320427j)
1363,1000.0,0.0,1000.0,0.0,(6672521500+0j),(0.955274021186531+0.37804955314834765j)
1364,1000.0,0.0,1000.0,0.0,(6715021000+0j),(0.9479499229178889+0.5876716777666732j)
1365,1000.0,0.0,1000.0,0.0,(6757520500+0j),(0.9744095986974827+0.10631712834907947j)
1366,1000.0,0.0,1000.0,0.0,(6800020000+0j),(0.31177321156099747+0.3935391594400167j)
1367,1000.0,0.0,1000.0,0.0,(6842519500+0j),(0.44645106081084573+0.18236257844123882j)
1368,1000.0,0.0,1000.0,0.0,(6885019000+0j),(0.14343907294076663+0.02932420520574508j)
1369,1000.0,0.0,1000.0,0.0,(6927518500+0j),(0.9357740570495887+0.3364015860801678j)
1370,1000.0,0.0,1000.0,0.0,(6970018000+0j),(0.8693668482355906+0.35583051365174123j)
1371,1000.0,0.0,1000.0,0.0,(7012517500+0j),(0.2670181082674634+0.7253721621098632j)
1372,1000.0,0.0,1000.0,0.0,(7055017000+0j),(0.11448503316301606+0.8544313738356434j)
1373,1000.0,0.0,1000.0,0.0,(7097516500+0j),(0.01953339032841661+0.8339463702206229j)
1374,1000.0,0.0,1000.0,0.0,(7140016000+0j),(0.6820202018500737+0.8029394328545537j)
1375,1000.0,0.0,1000.0,0.0,(7182515500+0j),(0.6422499619271993+0.024092936485088923j)
1376,1000.0,0.0,1000.0,0.0,(7225015000+0j),(0.8887471909151812+0.47324520056328057j)
1377,1000.0,0.0,1000.0,0.0,(7267514500+0j),(0.3190745531333312+0.1857497539001577j)
1378,1000.0,0.0,1000.0,0.0,(7310014000+0j),(0.3367133420325893+0.973578615634247j)
1379,1000.0,0.0,1000.0,0.0,(7352513500+0j),(0.5104004837485238+0.7744479234888173j)
1380,1000.0,0.0,1000.0,0.0,(7395013000+0j),(0.9167653796173769+0.8828205368948145j)
1381,1000.0,0.0,1000.0,0.0,(7437512500+0j),(0.4883746875473942+0.9685744819148833j)
1382,1000.0,0.0,1000.0,0.0,(7480012000+0j),(0.7211499932929819+0.09511578148044098j)
1383,1000.0,0.0,1000.0,0.0,(7522511500+0j),(0.4945454157784762+0.2515748267782937j)
1384,1000.0,0.0,1000.0,0.0,(7565011000+0j),(0.08389994572152548+0.2729954570872797j)
1385,1000.0,0.0,1000.0,0.0,(7607510500+0j),(0.9355416586223266+0.4270782933354462j)
1386,1000.0,0.0,1000.0,0.0,(7650010000+0j),(0.2349645643268049+0.9984535756229777j)
1387,1000.0,0.0,1000.0,0.0,(7692509500+0j),(0.3849847482261487+0.29390363063964287j)
1388,1000.0,0.0,1000.0,0.0,(7735009000+0j),(0.8420234562036848+0.9502444029387227j)
1389,1000.0,0.0,1000.0,0.0,(7777508500+0j),(0.9473504030101275+0.7236732200754709j)
1390,1000.0,0.0,1000.0,0.0,(7820008000+0j),(0.629856193789685+0.10539735052769494j)
1391,1000.0,0.0,1000.0,0.0,(7862507500+0j),(0.823967526675177+0.9865473664002989j)
1392,1000.0,0.0,1000.0,0.0,(7905007000+0j),(0.9417297269792713+0.266978952529873j)
1393,1000.0,0.0,1000.0,0.0,(7947506500+0j),(0.8279078887552989+0.29527660546884016j)
1394,1000.0,0.0,1000.0,0.0,(7990006000+0j),(0.7955780063859937+0.04059569008680319j)
1395,1000.0,0.0,1000.0,0.0,(8032505500+0j),(0.44907506059559876+0.5128595690943715j)
1396,1000.0,0.0,1000.0,0.0,(8075005000+0j),(0.8555234906515709+0.3642287133932829j)
1397,1000.0,0.0,1000.0,0.0,(8117504500+0j),(0.20235117957797888+0.9212796929630938j)
1398,1000.0,0.0,1000.0,0.0,(8160004000+0j),(0.6239667185076019+0.9638558524361224j)
1399,1000.0,0.0,1000.0,0.0,(8202503500+0j),(0.9647672202290661+0.7986102982622055j)
1400,1000.0,0.0,1000.0,0.0,(8245003000+0j),(0.798607993507975+0.36549285292236133j)
1401,1000.0,0.0,1000.0,0.0,(8287502500+0j),(0.14492376806071017+0.9023752847240571j)
1402,1000.0,0.0,1000.0,0.0,(8330002000+0j),(0.8464769118555239+0.8589959803177951j)
1403,1000.0,0.0,1000.0,0.0,(8372501500+0j),(0.03476155157861338+0.5411656437855266j)
1404,1000.0,0.0,1000.0,0.0,(8415001000+0j),(0.47652910567867945+0.3007034402426412j)
1405,1000.0,0.0,1000.0,0.0,(8457500500+0j),(0.7253454603879879+0.8903627929362007j)
1406,1000.0,0.0,1000.0,0.0,(8500000000+0j),(0.1148438000212404+0.5301335425171143j)
1407,0.0,0.0,1000.0,0.0,(100000+0j),(0.13313267051342592+0.8632595891603864j)
