,x,y,z,w,freq,S11,S22
206,1000.0,0.0,0.0,0.0,(0.2550012440054582+0.6946882210754594j),(0.9183447614821927+0.37478656992654513j),(212597500+0j)
207,1000.0,0.0,0.0,0.0,(0.5990208869848553+0.5914298259563189j),(0.9853692641665093+0.9817791577565824j),(255097000+0j)
208,1000.0,0.0,0.0,0.0,(0.46241191608458854+0.8940900053281853j),(0.9695175745933559+0.493871186588162j),(297596500+0j)
209,1000.0,0.0,0.0,0.0,(0.40823571127265923+0.6400245351843227j),(0.15822907951176501+0.6957344933806677j),(340096000+0j)
210,1000.0,0.0,0.0,0.0,(0.8356554935124805+0.603099735116764j),(0.33145253107035355+0.46809959291421566j),(382595500+0j)
211,1000.0,0.0,0.0,0.0,(0.30538949772379775+0.7284110974482444j),(0.49795535042539407+0.9090558990727595j),(425095000+0j)
212,1000.0,0.0,0.0,0.0,(0.44792258893640013+0.8668923060929646j),(0.33942257944596554+0.18337044954060389j),(467594500+0j)
213,1000.0,0.0,0.0,0.0,(0.552977770752844+0.7055870718545832j),(0.6816796046545699+0.22718598395394574j),(510094000+0j)
214,1000.0,0.0,0.0,0.0,(0.9093093337831415+0.08997325451200866j),(0.41452624127530147+0.8843420828837134j),(552593500+0j)
215,1000.0,0.0,0.0,0.0,(0.4825527953577532+0.787069013592122j),(0.34957948697094954+0.7975272013470458j),(595093000+0j)
216,1000.0,0.0,0.0,0.0,(0.07704122456480833+0.24390519332698024j),(0.6898804398418761+0.8401237476121171j),(637592500+0j)
217,1000.0,0.0,0.0,0.0,(0.50731900017819+0.1917637035155585j),(0.5328117635084539+0.4559684735022086j),(680092000+0j)
218,1000.0,0.0,0.0,0.0,(0.24249853193809867+0.3680151571926994j),(0.11577547222546647+0.01746185213531315j),(722591500+0j)
219,1000.0,0.0,0.0,0.0,(0.3893892970563767+0.0056247808000069455j),(0.7068108892871602+0.8785571380055833j),(765091000+0j)
220,1000.0,0.0,0.0,0.0,(0.5779981501738605+0.30107656751887557j),(0.16472275126474611+0.46909105634934734j),(807590500+0j)
221,1000.0,0.0,0.0,0.0,(0.6764321420028419+0.806860110243112j),(0.03839366415346446+0.7486629884566147j),(850090000+0j)
222,1000.0,0.0,0.0,0.0,(0.31312984283538325+0.8163622216084809j),(0.5613812891545057+0.6441719268765773j),(892589500+0j)
223,1000.0,0.0,0.0,0.0,(0.5523309072265549+0.2543980634925356j),(0.4040804125516082+0.37158106527892176j),(935089000+0j)
224,1000.0,0.0,0.0,0.0,(0.06896389296575356+0.5227145361281548j),(0.984097600614734+0.7521280466972687j),(977588500+0j)
225,1000.0,0.0,0.0,0.0,(0.9655670124775244+0.8337254046371966j),(0.8517601462817881+0.04252481888912707j),(1020088000+0j)
226,1000.0,0.0,0.0,0.0,(0.3749266589560093+0.07870126337583871j),(0.9426105177898728+0.13220108315107693j),(1062587500+0j)
227,1000.0,0.0,0.0,0.0,(0.2179839250749862+0.7368821317621442j),(0.40253880609434944+0.44116103238197457j),(1105087000+0j)
228,1000.0,0.0,0.0,0.0,(0.3713288883621719+0.27729382728978325j),(0.28611719968750116+0.029195793860471997j),(1147586500+0j)
229,1000.0,0.0,0.0,0.0,(0.07039125693443538+0.6161722802906107j),(0.8307356307448264+0.6158632224941467j),(1190086000+0j)
230,1000.0,0.0,0.0,0.0,(0.6186770787355232+0.8060317407663288j),(0.3982502764575112+0.7260008981315834j),(1232585500+0j)
231,1000.0,0.0,0.0,0.0,(0.13624812043844836+0.4195966964607908j),(0.5875767373881973+0.23046854861028354j),(1275085000+0j)
232,1000.0,0.0,0.0,0.0,(0.5248544181470612+0.9946761349581896j),(0.9511574257984384+0.06866515262056183j),(1317584500+0j)
233,1000.0,0.0,0.0,0.0,(0.3055563704892156+0.7476107763797029j),(0.9703117937529913+0.8421492030501638j),(1360084000+0j)
234,1000.0,0.0,0.0,0.0,(0.20826495645649645+0.7841326859203324j),(0.5096072063152097+0.1856872776060119j),(1402583500+0j)
235,1000.0,0.0,0.0,0.0,(0.2918569170924219+0.2756715213992633j),(0.8862629885883717+0.8947551960656352j),(1445083000+0j)
236,1000.0,0.0,0.0,0.0,(0.7370928149863859+0.18407030845768013j),(0.5272265722309276+0.3195836431510223j),(1487582500+0j)
237,1000.0,0.0,0.0,0.0,(0.10599628660832261+0.1316172981078928j),(0.7752978430968797+0.31357875338780083j),(1530082000+0j)
238,1000.0,0.0,0.0,0.0,(0.9594721306337145+0.09094424583730398j),(0.4514065760312127+0.6361580212707343j),(1572581500+0j)
239,1000.0,0.0,0.0,0.0,(0.17863734275709697+0.7370593016828849j),(0.16272456300948168+0.7046815106690922j),(1615081000+0j)
240,1000.0,0.0,0.0,0.0,(0.17955934567414455+0.9488557025493564j),(0.8577408502502305+0.44007493189168934j),(1657580500+0j)
241,1000.0,0.0,0.0,0.0,(0.17739587785308575+0.5375993930228409j),(0.059333174462137594+0.9661981958101366j),(1700080000+0j)
242,1000.0,0.0,0.0,0.0,(0.614367414827047+0.14550962745453322j),(0.4715519216205879+0.6714532792506199j),(1742579500+0j)
243,1000.0,0.0,0.0,0.0,(0.28069789597546346+0.8189550958479878j),(0.3054753740960672+0.44230432895322j),(1785079000+0j)
244,1000.0,0.0,0.0,0.0,(0.7022439314523745+0.5743692038127319j),(0.21651954066301038+0.5242939638358871j),(1827578500+0j)
245,1000.0,0.0,0.0,0.0,(0.9785888240187988+0.01801300485383206j),(0.8904846584742488+0.5599915628311276j),(1870078000+0j)
246,1000.0,0.0,0.0,0.0,(0.9599238944047356+0.7628715664973877j),(0.9573615151613979+0.6152561288843288j),(1912577500+0j)
247,1000.0,0.0,0.0,0.0,(0.17871348658786435+0.7767747008551338j),(0.10528397573588344+0.4953014803424396j),(1955077000+0j)
248,1000.0,0.0,0.0,0.0,(0.4814486998094224+0.27348493942933993j),(0.4555583280365807+0.6795041159491678j),(1997576500+0j)
249,1000.0,0.0,0.0,0.0,(0.0047039904912135055+0.886369339605413j),(0.7889460314655643+0.6321892188492961j),(2040076000+0j)
250,1000.0,0.0,0.0,0.0,(0.49478746810805585+0.154113589753187j),(0.7921791868659541+0.3047922080376356j),(2082575500+0j)
251,1000.0,0.0,0.0,0.0,(0.022009071454618057+0.49880136573913647j),(0.737075851311688+0.4739611310038777j),(2125075000+0j)
252,1000.0,0.0,0.0,0.0,(0.6424224714129263+0.691365364252594j),(0.7079218650407423+0.08448626995296005j),(2167574500+0j)
253,1000.0,0.0,0.0,0.0,(0.8555856248895936+0.5534910341217167j),(0.24729273206586733+0.431536340748613j),(2210074000+0j)
254,1000.0,0.0,0.0,0.0,(0.23248104147303683+0.08652365286688468j),(0.5657994892098203+0.3357395082859904j),(2252573500+0j)
255,1000.0,0.0,0.0,0.0,(0.7355753703744582+0.9776231523805908j),(0.5718714183671005+0.9601674981854729j),(2295073000+0j)
256,1000.0,0.0,0.0,0.0,(0.49482916793747367+0.8064660447801429j),(0.5448750913866611+0.7259142067962258j),(2337572500+0j)
257,1000.0,0.0,0.0,0.0,(0.32948247112182505+0.7429525784558679j),(0.7688472874553399+0.3932678930714507j),(2380072000+0j)
258,1000.0,0.0,0.0,0.0,(0.016706041968083674+0.559578477812258j),(0.6501460478602747+0.697978616921178j),(2422571500+0j)
259,1000.0,0.0,0.0,0.0,(0.35524004800793707+0.3726377603413701j),(0.36413577458639856+0.6441921706854425j),(2465071000+0j)
260,1000.0,0.0,0.0,0.0,(0.8007325587241904+0.031264500108507565j),(0.6805438357399929+0.06301929694668873j),(2507570500+0j)
261,1000.0,0.0,0.0,0.0,(0.9112845749511687+0.4385122149306421j),(0.8618070943225268+0.28195565414182366j),(2550070000+0j)
262,1000.0,0.0,0.0,0.0,(0.053838345764620765+0.3068425332411462j),(0.49484552216473543+0.055866061378659904j),(2592569500+0j)
263,1000.0,0.0,0.0,0.0,(0.39688584286117556+0.44378401207049634j),(0.21851984507618016+0.29413917674730594j),(2635069000+0j)
264,1000.0,0.0,0.0,0.0,(0.8295916290225968+0.13662527372826216j),(0.31577583455438174+0.8162311114752165j),(2677568500+0j)
265,1000.0,0.0,0.0,0.0,(0.517596301905483+0.9833048269356981j),(0.47014509000038196+0.12040540028124935j),(2720068000+0j)
266,1000.0,0.0,0.0,0.0,(0.22375658067338255+0.8230557879792058j),(0.12609564257469053+0.8652700270304494j),(2762567500+0j)
267,1000.0,0.0,0.0,0.0,(0.5316119504348209+0.22143806874438565j),(0.2613986332038921+0.4976000340902851j),(2805067000+0j)
268,1000.0,0.0,0.0,0.0,(0.030125343530850945+0.534362829984275j),(0.2733758822432816+0.5454114732906723j),(2847566500+0j)
269,1000.0,0.0,0.0,0.0,(0.8702714333623689+0.2177396727450942j),(0.954924207047555+0.06133541035796297j),(2890066000+0j)
270,1000.0,0.0,0.0,0.0,(0.7252311688972728+0.07482547630953118j),(0.7358861241452952+0.7291104106576101j),(2932565500+0j)
271,1000.0,0.0,0.0,0.0,(0.5629445016974367+0.8691925892472412j),(0.9570262673857977+0.20630919249599922j),(2975065000+0j)
272,1000.0,0.0,0.0,0.0,(0.20178780667577811+0.5262912597060835j),(0.5735973540403292+0.4958710460263783j),(3017564500+0j)
273,1000.0,0.0,0.0,0.0,(0.12655593872544058+0.5390106625666946j),(0.7967024214796892+0.6155796888609492j),(3060064000+0j)
274,1000.0,0.0,0.0,0.0,(0.4403369742604879+0.8799080671116927j),(0.001880452530284793+0.7686459181022935j),(3102563500+0j)
275,1000.0,0.0,0.0,0.0,(0.21551046468127866+0.7289461463561331j),(0.42210510773004095+0.014908557701605818j),(3145063000+0j)
276,1000.0,0.0,0.0,0.0,(0.08108800093380741+0.06542852642371477j),(0.7092114207925186+0.7666473979738799j),(3187562500+0j)
277,1000.0,0.0,0.0,0.0,(0.01148969523038057+0.5515172427647943j),(0.9629114025679711+0.956713061970079j),(3230062000+0j)
278,1000.0,0.0,0.0,0.0,(0.8299239190422907+0.8784394379894015j),(0.9425534212353078+0.4545416841340091j),(3272561500+0j)
279,1000.0,0.0,0.0,0.0,(0.40463497699441353+0.9720530601823858j),(0.19594118529582571+0.45639488659878946j),(3315061000+0j)
280,1000.0,0.0,0.0,0.0,(0.38654118088025013+0.18724909289382963j),(0.7027397552987613+0.19760729252708786j),(3357560500+0j)
281,1000.0,0.0,0.0,0.0,(0.2477658015521902+0.263833046410592j),(0.052745498526108325+0.8176504735618307j),(3400060000+0j)
282,1000.0,0.0,0.0,0.0,(0.2658367137504799+0.46346357508400293j),(0.919491451402812+0.2647493416319384j),(3442559500+0j)
283,1000.0,0.0,0.0,0.0,(0.14873792855279822+0.19388398843404808j),(0.010714386370342166+0.4853020841425334j),(3485059000+0j)
284,1000.0,0.0,0.0,0.0,(0.8604823455312037+0.3978999012009138j),(0.06518968021965055+0.5527064923911716j),(3527558500+0j)
285,1000.0,0.0,0.0,0.0,(0.5904150288987513+0.04971861734092409j),(0.8210965851929508+0.0669562852529213j),(3570058000+0j)
286,1000.0,0.0,0.0,0.0,(0.17142599121807978+0.1504749251340043j),(0.17214373385171855+0.9088675320483502j),(3612557500+0j)
287,1000.0,0.0,0.0,0.0,(0.933026213190352+0.09623407974418552j),(0.6981700429711232+0.14179441726061015j),(3655057000+0j)
288,1000.0,0.0,0.0,0.0,(0.9595032407845357+0.6527448392948522j),(0.40649496756539993+0.37226847829536924j),(3697556500+0j)
289,1000.0,0.0,0.0,0.0,(0.06890027359951856+0.7305313019157565j),(0.3129456099279917+0.2417446345198515j),(3740056000+0j)
290,1000.0,0.0,0.0,0.0,(0.7993451210769109+0.5560432838946275j),(0.0640217276535281+0.23805032104195267j),(3782555500+0j)
291,1000.0,0.0,0.0,0.0,(0.37981443633511625+0.10640845723110859j),(0.47848378686135973+0.012789735903256272j),(3825055000+0j)
292,1000.0,0.0,0.0,0.0,(0.7946850661578271+0.6477172229272361j),(0.05926347466828186+0.7871686191881567j),(3867554500+0j)
293,1000.0,0.0,0.0,0.0,(0.3238533280147944+0.5329586577133335j),(0.7772278178391528+0.9626624897548434j),(3910054000+0j)
294,1000.0,0.0,0.0,0.0,(0.4030222846897622+0.5294393292129331j),(0.2442610394601038+0.8229893437500562j),(3952553500+0j)
295,1000.0,0.0,0.0,0.0,(0.29585464758614766+0.8506039703674939j),(0.6678022543848284+0.9261742735686874j),(3995053000+0j)
296,1000.0,0.0,0.0,0.0,(0.36278586702676585+0.7841978606863685j),(0.7364690201337112+0.5106064281302726j),(4037552500+0j)
297,1000.0,0.0,0.0,0.0,(0.8570763237188525+0.28723347706340596j),(0.9210948096736237+0.030730556232890338j),(4080052000+0j)
298,1000.0,0.0,0.0,0.0,(0.9502846774769494+0.5989935690914413j),(0.9513522365410039+0.12461257079939847j),(4122551500+0j)
299,1000.0,0.0,0.0,0.0,(0.6271282802549826+0.8382173244309773j),(0.38238944764985483+0.7417012645989031j),(4165051000+0j)
300,1000.0,0.0,0.0,0.0,(0.5564506851721085+0.03542794780320435j),(0.3240313043715367+0.09912091157459735j),(4207550500+0j)
301,1000.0,0.0,0.0,0.0,(0.5768700815828414+0.7450306046012336j),(0.7885585554876436+0.6500297806554233j),(4250050000+0j)
302,1000.0,0.0,0.0,0.0,(0.21751460861138228+0.5012842077348049j),(0.1086166435824617+0.3608312691170227j),(4292549500+0j)
303,1000.0,0.0,0.0,0.0,(0.7253057550329552+0.9698099792443866j),(0.7985800361042893+0.08440084316525653j),(4335049000+0j)
304,1000.0,0.0,0.0,0.0,(0.8942659071398658+0.13318197708751978j),(0.8137072831654154+0.5419135576024172j),(4377548500+0j)
305,1000.0,0.0,0.0,0.0,(0.7706633405133093+0.39511798398003695j),(0.05945896097943293+0.7909447998257513j),(4420048000+0j)
306,1000.0,0.0,0.0,0.0,(0.7900885880788868+0.9311163965646768j),(0.543727759385938+0.5852116446170171j),(4462547500+0j)
307,1000.0,0.0,0.0,0.0,(0.9286395794070154+0.12759055784202j),(0.8397398146051169+0.9983394270765884j),(4505047000+0j)
308,1000.0,0.0,0.0,0.0,(0.937386231856558+0.7765311014203443j),(0.868336918158748+0.6398518503939705j),(4547546500+0j)
309,1000.0,0.0,0.0,0.0,(0.5978396168265788+0.9647136244148953j),(0.36772219268038564+0.13273135491042132j),(4590046000+0j)
310,1000.0,0.0,0.0,0.0,(0.609762889544404+0.8275442575373471j),(0.2742350216073691+0.8196113131915409j),(4632545500+0j)
311,1000.0,0.0,0.0,0.0,(0.46172177905796563+0.9515102185362119j),(0.19813254690770776+0.8287180503790501j),(4675045000+0j)
312,1000.0,0.0,0.0,0.0,(0.17797132200168098+0.8539123169869574j),(0.8017426823416264+0.907560767355561j),(4717544500+0j)
313,1000.0,0.0,0.0,0.0,(0.9152936684033707+0.23305632413907695j),(0.7398052867080464+0.3669347331542885j),(4760044000+0j)
314,1000.0,0.0,0.0,0.0,(0.38021760556889694+0.8468449346094817j),(0.5755653241111991+0.06619379614156529j),(4802543500+0j)
315,1000.0,0.0,0.0,0.0,(0.4726799780240756+0.5020244831739216j),(0.16692154655227698+0.5863841623142173j),(4845043000+0j)
316,1000.0,0.0,0.0,0.0,(0.8321032024410887+0.35004121201640126j),(0.3654477989644478+0.18960706877827027j),(4887542500+0j)
317,1000.0,0.0,0.0,0.0,(0.053608149980097775+0.563690655300886j),(0.9618500139779647+0.3917763413532728j),(4930042000+0j)
318,1000.0,0.0,0.0,0.0,(0.9761647188404264+0.8392954427133167j),(0.7697216364087064+0.052083132755930905j),(4972541500+0j)
319,1000.0,0.0,0.0,0.0,(0.39635192834021915+0.1868194910621096j),(0.5469096417908414+0.6726263468520187j),(5015041000+0j)
320,1000.0,0.0,0.0,0.0,(0.644463627000945+0.611958731898499j),(0.9185631433451444+0.42162108211056926j),(5057540500+0j)
321,1000.0,0.0,0.0,0.0,(0.32107959324313873+0.7389238232784691j),(0.5044178168138869+0.7697545447443861j),(5100040000+0j)
322,1000.0,0.0,0.0,0.0,(0.6282306351544761+0.5356249662913865j),(0.3760036038449067+0.9934842707417201j),(5142539500+0j)
323,1000.0,0.0,0.0,0.0,(0.5413137291097027+0.9706557137672349j),(0.9763138192059648+0.7947941152083202j),(5185039000+0j)
324,1000.0,0.0,0.0,0.0,(0.9487169428574782+0.9031390776094321j),(0.05882143066223944+0.41167931188432494j),(5227538500+0j)
325,1000.0,0.0,0.0,0.0,(0.4660720176529204+0.3615829315382528j),(0.9393973604711467+0.1358696916109191j),(5270038000+0j)
326,1000.0,0.0,0.0,0.0,(0.8654257971236532+0.42980653839758565j),(0.2229514071293266+0.4636832268073885j),(5312537500+0j)
327,1000.0,0.0,0.0,0.0,(0.42640424367529084+0.9673105700280152j),(0.35066311060828825+0.9887836811109524j),(5355037000+0j)
328,1000.0,0.0,0.0,0.0,(0.07780348701964468+0.3803389869009408j),(0.19154865829456014+0.9019412121821854j),(5397536500+0j)
329,1000.0,0.0,0.0,0.0,(0.9144170149133469+0.7008672440968846j),(0.6505352529662136+0.06293200013774791j),(5440036000+0j)
330,1000.0,0.0,0.0,0.0,(0.11305761506783663+0.9906661606518122j),(0.6071207134023792+0.6403429693826179j),(5482535500+0j)
331,1000.0,0.0,0.0,0.0,(0.18847718210855102+0.36465311719883353j),(0.772528077879419+0.7853473719796629j),(5525035000+0j)
332,1000.0,0.0,0.0,0.0,(0.6241343359656333+0.46745493926522563j),(0.6835080111425844+0.630184914768541j),(5567534500+0j)
333,1000.0,0.0,0.0,0.0,(0.4480388945208025+0.6537277616130192j),(0.20808602038960256+0.5260406714940173j),(5610034000+0j)
334,1000.0,0.0,0.0,0.0,(0.08712649270334538+0.9319251275923908j),(0.591636671421031+0.1859834785153015j),(5652533500+0j)
335,1000.0,0.0,0.0,0.0,(0.9582554654392655+0.7821561001258283j),(0.8609966043186266+0.8288243950695923j),(5695033000+0j)
336,1000.0,0.0,0.0,0.0,(0.9866788455449674+0.7967135647421991j),(0.13480094932647013+0.01395684772770378j),(5737532500+0j)
337,1000.0,0.0,0.0,0.0,(0.9875605297231609+0.709504753620365j),(0.3316066883497294+0.6862244481182488j),(5780032000+0j)
338,1000.0,0.0,0.0,0.0,(0.24507046633567797+0.5615723543796495j),(0.7632788093021514+0.25574501585283116j),(5822531500+0j)
339,1000.0,0.0,0.0,0.0,(0.08617272988534985+0.8279046664783616j),(0.6682033345729681+0.26183787353574894j),(5865031000+0j)
340,1000.0,0.0,0.0,0.0,(0.6738592042779086+0.5019460543541263j),(0.08885686116780567+0.8199822748945828j),(5907530500+0j)
341,1000.0,0.0,0.0,0.0,(0.13491440260419274+0.7758528598843782j),(0.027977736259997665+0.7874785216662109j),(5950030000+0j)
342,1000.0,0.0,0.0,0.0,(0.11572876030202806+0.444388990353094j),(0.8715248116958397+0.5600045150495304j),(5992529500+0j)
343,1000.0,0.0,0.0,0.0,(0.7911860415989309+0.7632072109808613j),(0.6067940604674659+0.5441205398533592j),(6035029000+0j)
344,1000.0,0.0,0.0,0.0,(0.7880748115677835+0.16962677153474692j),(0.8278917703019875+0.8717111252051417j),(6077528500+0j)
345,1000.0,0.0,0.0,0.0,(0.9238838743806629+0.5978115250170973j),(0.7415262113281114+0.7923941430979577j),(6120028000+0j)
346,1000.0,0.0,0.0,0.0,(0.34344853651503227+0.7434333537229819j),(0.6603138768052893+0.4540465710687709j),(6162527500+0j)
347,1000.0,0.0,0.0,0.0,(0.09536122517869461+0.8319446354804185j),(0.10320405984751035+0.018032156620255035j),(6205027000+0j)
348,1000.0,0.0,0.0,0.0,(0.46611475048665274+0.07838207596781144j),(0.13418466165240284+0.09563024103482065j),(6247526500+0j)
349,1000.0,0.0,0.0,0.0,(0.6442864530916721+0.4209239368300013j),(0.15549423773638416+0.5685911981429074j),(6290026000+0j)
350,1000.0,0.0,0.0,0.0,(0.9725959689593012+0.12897392698770616j),(0.4540846225976931+0.77779518246091j),(6332525500+0j)
351,1000.0,0.0,0.0,0.0,(0.5387730207712428+0.9878194049718688j),(0.44647668251989936+0.5808068452591121j),(6375025000+0j)
352,1000.0,0.0,0.0,0.0,(0.7732984040529519+0.04183327725069541j),(0.4661416955670079+0.047654575138489474j),(6417524500+0j)
353,1000.0,0.0,0.0,0.0,(0.3257054493931236+0.11428000551848327j),(0.13338428454785933+0.506440668184334j),(6460024000+0j)
354,1000.0,0.0,0.0,0.0,(0.07506197915498525+0.8977239020373656j),(0.06577696818445711+0.28463608056290024j),(6502523500+0j)
355,1000.0,0.0,0.0,0.0,(0.7163121367707742+0.14506511641587405j),(0.025585952145507296+0.4623184920729664j),(6545023000+0j)
356,1000.0,0.0,0.0,0.0,(0.11312744870472813+0.00641474782291418j),(0.5318750325495581+0.8277036379699102j),(6587522500+0j)
357,1000.0,0.0,0.0,0.0,(0.6394043157850088+0.922292922997904j),(0.6921671652370438+0.4785634974697133j),(6630022000+0j)
358,1000.0,0.0,0.0,0.0,(0.3858165052113063+0.50467847945783j),(0.24736348498521488+0.39299598139069825j),(6672521500+0j)
359,1000.0,0.0,0.0,0.0,(0.9385700941640371+0.710806247695251j),(0.09046907937449489+0.8552521170949192j),(6715021000+0j)
360,1000.0,0.0,0.0,0.0,(0.5086954194081895+0.41470210862893564j),(0.563622851656038+0.07194736295202941j),(6757520500+0j)
361,1000.0,0.0,0.0,0.0,(0.04879049245442535+0.547621949252146j),(0.053649085570594335+0.47290848176123035j),(6800020000+0j)
362,1000.0,0.0,0.0,0.0,(0.16781814545911378+0.6107503227340695j),(0.6329112510450325+0.8577329457062458j),(6842519500+0j)
363,1000.0,0.0,0.0,0.0,(0.6977966549392947+0.34639428599792943j),(0.1115005650462032+0.6885646597880181j),(6885019000+0j)
364,1000.0,0.0,0.0,0.0,(0.6632441278727448+0.7082329053623329j),(0.3471404324166656+0.8218993649197209j),(6927518500+0j)
365,1000.0,0.0,0.0,0.0,(0.1266802705651846+0.7304287275491499j),(0.12320152202251733+0.6707147457992605j),(6970018000+0j)
366,1000.0,0.0,0.0,0.0,(0.40174002311858026+0.15528290153851576j),(0.30628749047795945+0.38423722741832345j),(7012517500+0j)
367,1000.0,0.0,0.0,0.0,(0.6785429449779977+0.8001381083392637j),(0.8021096402696922+0.021135830468278383j),(7055017000+0j)
368,1000.0,0.0,0.0,0.0,(0.9795277562284002+0.32002273408540616j),(0.25995652986282747+0.07057824346223629j),(7097516500+0j)
369,1000.0,0.0,0.0,0.0,(0.7329157350606604+0.5256896819249186j),(0.59889349321667+0.4874473313583497j),(7140016000+0j)
370,1000.0,0.0,0.0,0.0,(0.24177350654708485+0.3402354339115966j),(0.12072546431294118+0.3971497801393945j),(7182515500+0j)
371,1000.0,0.0,0.0,0.0,(0.6156634429012562+0.40431856703290925j),(0.6778215439937719+0.7829729435926541j),(7225015000+0j)
372,1000.0,0.0,0.0,0.0,(0.08988174773392432+0.9149219953895015j),(0.5279031924368681+0.5090853375593836j),(7267514500+0j)
373,1000.0,0.0,0.0,0.0,(0.08535950032791617+0.8913082161008011j),(0.8344583377348839+0.598375560095749j),(7310014000+0j)
374,1000.0,0.0,0.0,0.0,(0.6561257369274835+0.8766936089469155j),(0.9799215452734154+0.009582060713545282j),(7352513500+0j)
